name,description,price
"HP Pavilion x360 15-er0003nc, stĹ™Ă­brnĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",24990
"HP Pavilion x360 15-er0003nc, stĹ™Ă­brnĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",25590
"HP Pavilion x360 15-er0003nc, stĹ™Ă­brnĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",25990
"HP Pavilion x360 15-er0003nc, stĹ™Ă­brnĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",26590
"HP Pavilion x360 15-er0003nc, stĹ™Ă­brnĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",26989
"HP Pavilion x360 15-er0003nc, stĹ™Ă­brnĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",26990
"HP Pavilion x360 15-er0003nc, stĹ™Ă­brnĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",26990
"HP Pavilion x360 15-er0003nc, stĹ™Ă­brnĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",26990
"HP Pavilion x360 15-er0003nc, stĹ™Ă­brnĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",26990
"HP Pavilion x360 15-er0003nc, stĹ™Ă­brnĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",26990
"HP Pavilion x360 15-er0003nc, stĹ™Ă­brnĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",26990
"HP Pavilion x360 15-er0003nc, stĹ™Ă­brnĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",27290
"HP Pavilion x360 15-er0003nc, stĹ™Ă­brnĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",27390
"HP Pavilion x360 15-er0003nc, stĹ™Ă­brnĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",27690
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",27989
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",27990
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",27990
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",28490
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",28490
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",28490
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",28990
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",28990
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",29490
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",29989
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",29990
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",29990
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",29990
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",29990
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",29990
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",30790
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",30790
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",31490
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",31590
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",31990
"Lenovo Legion 5 15ACH6H, modrĂˇ                        ","GamingovĂ˝ notebook v dostupnĂ©m provedenĂ­ Ĺ™ady IdeaPad Gaming 3. 6jĂˇdrovĂ˝ procesor AMD Ryzen 5 4600H (3GHz, TB 4GHz, 12 vlĂˇken), 8GB operaÄŤnĂ­ pamÄ›ti DDR4, grafika NVIDIA GeForce GTX 1650 4GB GDDR6, 15.6"" IPS FullHD displej (1920x1080 bodĹŻ), disk 256GB SSD M.2 PCIe NVMe, bez mechaniky, WiFi ac, Bluetooth 5.0, HDMI, HD kamera, 3x USB (2x 3.0/3.1/3.2 Gen 1 a 1x Type-C 3.1/3.2 Gen 1), podsvĂ­cenĂˇ klĂˇvesnice, bez operaÄŤnĂ­ho systĂ©mu.",32490
